# =============================================================================
# surname_nsw_freq.csv - Frequency table for surnames in New South Wales
#
# Source: Australian Whitepages (http://www.whitepages.com.au)
#         (May 2001)
#
# Last update: 11/04/2002, Peter Christen
#
# =============================================================================
# Freely extensible biomedical record linkage (Febrl) Version 0.2.1
# See http://datamining.anu.edu.au/projects/linkage.html
#
# AUSTRALIAN NATIONAL UNIVERSITY OPEN SOURCE LICENSE (ANUOS LICENSE)
# VERSION 1.1
#
# The contents of this file are subject to the ANUOS License Version 1.1 (the
# "License"); you may not use this file except in compliance with the License.
# Software distributed under the License is distributed on an "AS IS" basis,
# WITHOUT WARRANTY OF ANY KIND, either express or implied. See the License for
# the specific language governing rights and limitations under the License.
# The Original Software is "surname_nsw_freq.csv".
# The Initial Developers of the Original Software are Dr Peter Christen
# (Department of Computer Science, Australian National University) and Dr Tim
# Churches (Centre for Epidemiology and Research, New South Wales Department
# of Health). Copyright (C) 2002, 2003 the Australian National University and
# others. All Rights Reserved.
# Contributors:
#
# =============================================================================

# =============================================================================
#
# This table is in a two-column comma separated format, with the first column
# being the names and the second a corresponding frequency count. 
#
# =============================================================================

mislauskas,1
mislov,7
mismit,1
misnianski,1
miso,1
mison,55
misoni,1
misoski,2
misotapas,1
misoyannis,3
mispayathida,1
mispel,2
mispiacegui,1
misquita,1
misquitta,1
misra,12
misrachi,4
misri,1
misrnul,1
misroame,1
miss,1
missaghi,5
missaghian,2
missak,3
missal,1
misseden,1
misseldine,1
missell,1
missen,27
missenden,2
misseri,2
misseud,1
missiakas,1
missiakos,10
missiato,1
missiha,1
missikos,2
missin,1
missing,1
missingham,39
missio,8
mission,3
missiris,5
misso,4
misson,11
missons,1
missos,5
missouri,1
missud,5
mist,6
mista,3
mistak,1
mistarz,1
mistelbauer,1
misterek,1
misterkiewicz,1
misthos,1
misticou,1
mistilis,9
mistillis,1
mistiola,1
mistler,4
misto,4
mistou,1
mistridis,1
mistrini,1
mistroianni,1
mistry,26
misud,1
misukowskis,1
misura,1
misuraca,3
misyagina,1
miszalski,2
miszczuk,1
miszczyk,1
miszczyszyn,3
miszkiewicz,1
miszkurka,1
miszlai,1
misztak,1
misztal,4
misztela,4
misztl,1
misztur,1
miszuk,2
mita,6
mitakakis,1
mitake,1
mitakidis,1
mitakos,3
mital,4
mitani,1
mitanovski,5
mitar,2
mitaros,1
mitas,3
mitcell,1
mitch,1
mitcham,5
mitchel,14
mitchelhill,13
mitchell,4172
mitchelle,2
mitchellhill,1
mitchellmore,1
mitchellsmith,1
mitchelmore,11
mitchelson,20
mitchelutti,1
mitchen,1
mitchener,2
mitcherson,26
mitcheson,7
mitchie,5
mitchill,1
mitchim,1
mitchinson,8
mitchison,15
mitchum,1
mitek,4
mitelman,1
miterevskii,1
miteva,1
mitevski,4
mitford,15
mitha,2
mithen,2
mithieux,2
mithiran,1
mithouard,1
mitias,1
mitic,5
mitich,1
mitiizi,1
mitikefu,1
mitilinakis,1
mitilineos,1
mitin,2
mitka,2
mitkaliv,1
mitkovic,2
mitkovsji,1
mitkovska,2
mitkovski,8
mitnjek,1
mitnovetsky,1
mito,1
mitra,11
mitrakis,2
mitrasinovic,1
mitrchob,1
mitrega,2
mitreski,9
mitreuski,3
mitrev,1
mitrevo,2
mitrevska,2
mitrevski,64
mitrezki,1
mitri,12
mitric,3
mitrikevski,1
mitris,3
mitro,2
mitrodinas,1
mitrofanis,3
mitrogiannis,1
mitrokas,2
mitropolos,1
mitropoulos,18
mitropoulou,1
mitropovic,1
mitrossilis,1
mitrothanasis,2
mitrouich,1
mitrousis,1
mitrov,2
mitrovic,41
mitrovich,12
mitrovits,4
mitrovska,2
mitrovski,14
mitrski,1
mitry,14
mits,1
mitsak,2
mitsakis,1
mitsakos,1
mitsch,10
mitschak,1
mitschuinig,2
mitsel,1
mitselburg,8
mitshabu,3
mitsiadis,2
mitsialos,2
mitsias,2
mitsidis,1
mitsios,8
mitsiou,2
mitsis,6
mitskof,2
mitsof,1
mitson,1
mitsopoulos,6
mitsopoulous,1
mitsos,3
mitsoulas,2
mitsouli,1
mitsoulis,2
mitss,1
mitsuaki,1
mitsuhiro,2
mitsui,2
mitsuji,1
mitta,1
mittag,2
mittail,1
mittal,4
mittar,1
mittary,1
mittas,3
mittasch,2
mitte,1
mittelheuser,7
mittell,1
mittelmeyer,1
mittelstadt,3
mittelsteadt,1
mitten,14
mittendorf,1
mittenzwei,1
mitter,2
mitterdorfer,3
mitteregger,1
mitterer,2
mitterhuemer,1
mittermair,1
mittermayer,3
mittias,1
mittiga,22
mitting,2
mittmann,4
mitto,1
mitton,38
mittura,1
mittwollen,3
mitty,4
mitusaek,1
mitusev,1
mitzev,1
mitzevich,2
mitzi,1
mitzikis,3
mitzimberg,1
mitzinis,1
mitzithras,1
mitzzimberg,1
miu,10
miualeaga,1
miuccio,1
miukhallalhi,1
miura,4
mivold,1
mivros,2
mivrostomos,1
mix,3
mixios,3
mixis,1
mixon,2
miyachi,1
miyagi,2
miyagishima,1
miyaguchi,2
miyai,1
miyairi,1
miyaji,1
miyajima,3
miyake,2
miyako,1
miyakoshi,1
miyamoto,5
miyano,1
miyao,2
miyashiro,2
miyashita,7
miyata,1
miyatake,1
miyauchi,3
miyawaki,1
miyazaki,7
miyazawa,2
miyazi,1
miyeong,1
miyomoto,1
miyoshi,3
mizai,1
mizam,1
mizamtzidis,1
mizan,1
mizanur,3
mizar,1
mizdrak,3
mizell,2
mizelle,1
mizen,10
mizens,3
mizerak,1
mizerna,1
mizernyi,1
mizgala,1
mizia,3
miziab,1
miziarski,1
mizickov,1
miziniak,2
mizloum,1
mizon,20
mizori,1
mizory,1
mizrachi,1
mizrahi,6
mizrahie,2
mizrakian,1
mizukamia,1
mizukoshi,1
mizuno,1
mizusawa,1
mizushima,1
mizuta,1
mizutani,1
mizyed,1
mizyid,1
mizza,1
mizzen,1
mizzi,117
mjadwesch,2
mjahja,2
mjawe,1
mjoberg,2
mkari,1
mkrtchian,1
mkrthian,1
mkytka,1
mlacic,5
mladek,2
mladen,2
mladenov,2
mladenova,1
mladenovic,19
mladenovski,1
mladin,2
mladineo,1
mladjenovic,1
mlangeni,1
mlcek,2
mlchaliadis,1
mleczko,2
mlejnek,2
mlekus,2
mlgevic,1
mlikota,1
mlimer,1
mlinac,4
mlinar,1
mlinarevic,1
mlinaric,13
mlinarik,1
mliniaric,1
mlkota,1
mller,1
mlodawski,1
mlodzianowski,2
mlupi,1
mlynarczak,1
mlynarczyk,1
mlynarik,1
mlynarski,2
mlynarz,1
mlynsky,2
mlyski,1
mmolagau,1
mmopi,1
mnahy,2
mneini,2
mnew,1
mngadi,1
mnich,1
mnichowski,1
mnintosh,1
mnoian,1
mo,59
moa,8
moaawd,1
moad,24
moag,2
moaga,3
moagi,1
moahengi,2
moai,1
moait,7
moakes,2
moala,18
moalaeua,1
moalem,8
moali,1
moalim,1
moallem,3
moameni,2
moan,1
moana,4
moananu,1
moanaroa,1
moanaron,1
moane,27
moanie,1
moaonge,1
moar,42
moarbes,1
moase,30
moat,17
moataz,1
moate,29
moaven,1
moawad,16
moawd,1
moazami,1
moazzami,1
moballigh,1
mobarak,1
mobarhan,1
mobarhani,1
mobayed,3
mobb,1
mobberley,32
mobberly,1
mobbs,197
mobellan,1
moberg,2
moberget,2
moberley,3
mobeus,1
mobey,4
mobilia,1
mobini,2
mobley,2
mobrak,1
mobsby,7
moc,5
mocales,1
mocan,3
mocanu,1
mocatta,8
mocchetti,3
mocci,1
moccia,1
mocek,1
mocerino,1
mocfari,1
moch,1
mocha,2
mochaii,1
mochan,5
mochel,1
mocher,2
mochizuki,5
mochrie,2
mocibob,1
mocini,1
mock,31
mockbell,1
mockenhaupt,1
mockeridge,1
mockett,5
mockford,6
mockhtar,1
mockler,27
mockli,1
mockovic,2
mockridge,4
moclair,5
moclutu,1
mocnek,1
mocnik,2
mocroft,1
mocsan,2
mocsari,2
moctee,1
moczar,3
moczydlowski,1
moda,1
modabber,3
modaferri,1
modafferi,3
modak,2
modarage,1
modarelli,1
modaressi,1
modaro,1
modde,4
moddel,11
modder,4
modderno,4
moddie,1
mode,2
modefferi,1
modein,1
model,4
modellino,3
modem,19
modena,4
moder,1
moderate,1
moderegger,1
moderer,2
moderitz,2
modern,1
modernel,1
moderz,1
modessa,1
modesto,2
modge,2
modgil,1
modh,2
modhia,1
modi,2
modica,14
modina,1
modinger,6
modini,4
modino,2
modjeska,2
modlic,1
modlich,2
modo,1
modolo,1
modovan,1
modowski,1
modra,7
modral,1
modrau,2
modrich,1
modrijanic,1
modrin,1
modrouvanos,2
mody,4
modystack,2
modzelewski,6
moe,20
moeaki,1
moeakiola,2
moebius,1
moebus,6
moechtar,1
moeck,3
moeckel,1
moed,3
moeda,1
moegel,2
moehead,9
moehner,1
moehurori,1
moekaa,1
moekauta,1
moeke,4
moeki,1
moekirk,1
moelaart,1
moelau,1
moeliker,1
moelker,1
moelle,4
moellendorf,1
moeller,24
moellers,4
moelli,1
moellmer,1
moelzer,3
moen,25
moenadjat,1
moeno,1
moentaco,2
moenting,4
moeono,2
moepangika,1
moerbeck,2
moerd,1
moerig,4
moeris,2
moerjono,1
moerkerken,10
moerland,2
moerman,9
moeroa,4
moers,5
moes,15
moesbergen,1
moeser,7
moesker,1
moeskops,4
moess,2
moessbauer,1
moesses,1
moessis,3
moet,1
moetara,1
moeung,3
moey,3
mof,1
mofafi,2
mofardin,2
mofazzal,3
mofett,1
moff,1
moffat,208
moffatt,177
moffet,7
moffett,34
moffiet,1
moffit,7
moffitt,242
mofid,1
mofipht,1
mofitt,1
mofizal,1
mofley,1
mofsessian,1
mogabert,1
mogae,1
mogaeam,1
mogahed,1
mogami,1
mogan,7
moganadhass,1
moganathas,1
mogansan,1
mogavero,1
moge,2
mogen,1
mogensen,15
mogentale,3
moger,1
moges,1
mogford,9
mogg,43
moggach,7
moggio,1
moggridge,3
moggs,4
moghabbas,1
moghadan,1
moghaddam,4
moghaddan,1
moghaddas,1
moghaddasi,1
moghames,1
mogharrebin,1
moghe,2
moghimi,2
moghisie,1
moghni,2
moghobam,1
moghrabi,1
moghsddam,1
moghtaderi,1
mogi,1
mogielnicki,1
mogilevsky,4
mogilin,3
moginie,4
mogler,7
moglia,3
moglioti,1
mogliotti,5
mogor,1
mogot,2
mogoutchenok,1
mogridge,11
moguapuaka,1
mogucka,1
mogueira,1
mogul,1
mogus,4
moh,6
mohabbat,2
mohabbati,1
mohacsi,2
mohaddes,1
mohaih,1
mohajan,1
mohajer,3
mohajeri,2
mohajery,1
mohallem,1
moham,1
mohamad,61
mohamadein,1
mohamadi,1
mohamadin,1
mohamand,1
mohamed,83
mohamedi,1
mohameds,1
mohammad,41
mohammadi,10
mohammadieh,3
mohammadshahri,1
mohammed,98
mohammedian,1
mohammet,1
mohammoad,1
mohamod,2
mohamud,5
mohan,47
mohana,1
mohanachandran,1
mohanandal,1
mohanathasan,1
mohandas,7
mohandass,1
mohaney,1
mohankumar,1
mohanlal,1
mohanna,5
mohannak,1
mohanned,1
mohanraja,1
mohanty,2
mohanu,3
mohapp,5
mohar,1
mohareb,3
moharos,1
moharramkhani,1
mohat,1
mohay,3
mohbeynea,1
mohd,8
mohdfadzilah,1
mohe,1
mohea,1
mohead,1
mohebbat,1
mohebbaty,1
mohebbi,2
moheich,1
moheimani,1
mohell,1
mohemmed,1
mohemoa,1
mohen,2
mohenoa,2
moher,2
moheteau,1
mohi,9
mohide,1
mohin,1
mohindra,4
mohindroo,1
mohith,1
mohiuddin,3
mohl,1
mohlastos,1
mohlenkamp,1
mohler,1
mohmand,1
mohmmad,2
mohmmdian,1
mohn,2
mohnen,2
mohod,3
mohomad,4
mohomed,2
mohotti,1
mohotty,2
mohr,106
mohrenberger,1
mohring,2
mohrmann,1
mohsan,1
mohsen,9
mohseni,5
mohsin,2
mohsinpoor,2
mohson,2
mohu,1
mohulamu,1
mohummadally,1
mohun,2
mohylenko,1
moi,3
moia,1
moideen,1
moidin,2
moig,2
moignard,1
moila,1
moilanen,2
moiler,6
moimoi,1
moin,8
moini,1
moinihan,2
moinute,1
moio,12
moir,186
moira,1
moiri,1
moisa,1
moise,6
moisejevs,1
moises,2
moisiadis,2
moisidis,4
moisis,1
moisley,1
moiso,2
moissidis,1
moissis,2
moisy,1
moit,2
moita,1
moitie,1
moitri,1
moitzi,1
mojab,4
mojanovski,6
mojares,1
mojarrad,1
mojca,1
mojcec,1
moje,2
mojgani,1
mojica,3
mojsa,1
mojsiewicz,2
mojsin,1
mojsoska,2
mojsoski,5
mojsov,1
mojsovska,1
mojsovski,4
mojtahedi,1
mojtahee,1
mojtehedi,1
mojzes,1
mojzis,2
mok,107
moka,1
mokachar,1
mokaddem,1
mokahal,3
mokala,1
mokany,2
mokari,1
mokarian,2
mokbel,6
mokdad,3
mokdassi,8
mokdassy,1
mokdesi,1
mokdessi,4
mokdsi,1
moke,2
mokeeff,2
mokha,2
mokhateb,1
mokhtar,9
mokhtari,3
mokluk,1
mokmargana,2
mokoifonua,1
mokoroa,1
mokotedi,1
mokotow,1
mokotupa,1
mokotupu,1
mokras,1
mokri,1
mokrzycki,1
moktan,1
moku,1
mol,17
mola,10
molachino,2
molak,2
molakei,1
molalegne,1
molam,1
molan,28
molano,2
molanus,1
molar,1
molaro,1
molasky,1
molattam,1
molbig,2
molcanous,1
molcanovs,1
molchanoff,5
molchanov,1
mold,3
moldan,2
moldavska,1
moldavsky,3
moldazskaye,1
molde,1
molden,3
moldenhauer,3
molder,2
moldners,2
moldovan,7
moldre,3
moldrich,8
mole,40
moledo,2
moleman,1
molen,1
molenaar,16
molenberg,1
molenda,3
molenkamp,7
moles,15
molesworth,30
moleta,1
molev,1
molfetas,1
molgaard,1
molhem,1
molhoek,1
molholad,2
molholland,1
moli,6
moliere,1
molihan,2
molik,2
molimaro,1
molin,8
molina,45
molinari,12
molinaro,9
moline,12
molineaux,18
molinelli,1
molinero,1
molines,1
molineux,9
moling,1
molini,2
molinia,4
molino,8
molins,1
molisi,1
moliterno,5
molitika,1
molitor,1
molitorisz,2
moliver,2
molka,1
molke,1
molkentein,1
molkentin,27
moll,31
molla,10
mollace,5
mollah,5
mollai,2
molland,4
mollaney,1
mollar,2
mollard,9
mollart,5
mollat,1
mollayan,1
molleda,3
mollema,4
mollenbeck,4
mollenhagen,1
mollenhauer,5
mollenhorst,1
mollenmans,1
moller,144
mollerdhnnhauer,1
mollerhoj,1
mollerson,1
molles,13
mollet,2
mollett,4
mollica,29
mollin,1
mollineaux,1
molling,1
mollis,1
mollison,27
mollmann,1
mollo,2
mollott,1
mollov,1
molloy,423
mollross,8
molluso,17
molmar,2
molnar,80
molner,2
molo,1
molocznyk,1
molodtsov,1
molodykh,1
molodysky,1
mologyk,1
molomby,2
molonen,1
moloney,360
molongwane,1
molony,30
molostic,1
mols,2
molsher,1
molski,1
molson,2
moltchanski,1
molteno,5
molter,1
moltini,1
molton,1
moltzen,11
molvang,1
molver,1
molvig,1
molyneaux,20
molyneux,59
molynewx,1
molzer,1
mom,2
moman,3
momand,3
momandi,1
momani,1
momarmas,1
momartin,2
mombaert,1
mombay,1
momberg,2
momcilovic,2
momdjian,4
momeethet,1
momeni,2
moment,1
momgano,1
momhoud,1
momi,2
momiki,1
momin,1
moming,1
mominuzzaman,1
momircevski,3
momirka,1
momiroski,1
momirovic,4
momirovski,1
momitko,1
momitsas,1
momjian,1
mommaerts,1
momme,1
mommsen,2
momodt,2
momoemausu,2
momone,2
momot,5
momotani,1
momsen,12
momtazi,1
momtazian,1
momula,1
momyshi,1
mon,9
mona,1
monachino,3
monaci,3
monaco,26
monadjemi,2
monagahan,1
monagahn,1
monagan,1
monagham,1
monaghan,347
monaghon,1
monagle,10
monaglovic,1
monahan,80
monahas,1
monahon,1
monamy,3
monan,2
monano,1
monar,2
monardo,14
monares,1
monaro,9
monaroo,1
monash,4
monashino,1
monasterio,3
monastiriotis,2
monastyrsky,3
monavari,1
monayem,1
moncada,12
moncaster,4
moncay,3
moncelet,2
monch,3
monchgesang,2
monching,1
monchizada,1
moncho,1
monck,46
monckton,62
moncreiff,5
moncrieff,86
moncrieffe,1
moncriff,1
moncur,15
monda,3
mondaca,1
mondal,5
mondalek,1
monday,8
mondeddu,1
mondeguer,1
mondejar,1
mondel,4
mondello,8
monden,5
mondilla,1
mondini,2
mondino,1
mondinos,2
mondo,2
mondoka,1
mondolo,7
mondon,6
mondonedo,2
mondovska,2
mondry,1
monds,23
mondschein,1
mondy,26
mondzheyovsky,2
mone,1
monebit,2
monegal,1
moneger,1
moneghittie,3
monego,1
moneley,1
monement,4
moneross,1
monesi,1
monet,2
money,30
moneyland,1
monfared,2
monforte,15
monfries,6
monfrooy,1
mong,15
mongan,36
monge,8
mongelard,1
mongelli,1
monger,28
mongey,1
mongkolpla,1
mongkolsirikiat,1
mongkolsuebwo,1
mongolini,1
mongomery,1
mongor,1
mongovin,1
mongta,4
mongwaketsa,1
monhan,1
monheit,1
monhem,2
moni,2
moniaci,2
moniaga,1
monica,1
monickam,1
monico,7
monie,14
monier,2
moniez,1
monighan,1
monika,1
monikura,1
monin,17
moningka,1
monios,3
monir,1
moniri,1
monirul,1
moniruzzaman,1
monis,1
monish,5
monisse,1
monitor,1
moniz,2
monj,1
monjal,1
monje,1
monjed,1
monji,1
monjo,3
monjurul,1
monk,273
monkcom,2
monkel,1
monkerud,17
monkhlang,1
monkhouse,24
monkley,40
monkman,4
monks,65
monkton,6
monley,24
monlun,3
monmesson,2
monmtaz,1
monneron,2
monnet,3
monney,2
monnier,5
monnikendam,2
monnin,2
monnink,1
monnock,1
monnone,1
monnox,13
monod,1
monof,1
monoghan,3
monogios,2
monogue,1
monohan,2
monopoli,1
monorchio,2
monored,1
monorosi,1
monosi,1
monot,2
monotti,1
monov,1
monoyiou,1
monpenegro,1
monprasit,1
monraex,2
monro,75
monroe,15
monsall,1
monsalve,6
monsalvez,1
monsees,1
monseigner,1
monseigneur,3
monsell,4
monsen,2
monsergneur,1
monserrat,4
monserrate,1
monshall,1
monshat,1
monsiegneur,2
monsieur,2
monsillo,1
monslave,1
monsma,5
monson,16
monsonego,1
monsour,5
monsrud,1
monsted,5
monsu,1
monsuere,7
monsur,1
mont,4
monta,1
montage,1
montagliani,5
montagna,2
montagnat,1
montagne,1
montagner,11
montagnese,2
montagnino,3
montagnoli,1
montagu,4
montague,131
montaigne,1
montaigue,1
montalba,1
montalban,2
montalbano,3
montalbetti,1
montaldi,1
montales,1
montalgetti,1
montalti,3
montalto,11
montalvo,3
montan,1
montana,11
montanari,9
montanaro,7
montandon,1
montanelli,2
montanet,2
montanez,2
montano,29
montanyi,1
montaos,1
montaperto,1
montarde,1
montaseri,1
montatue,1
montauti,1
montavon,1
montcalm,1
montchovet,1
monte,23
monteagle,2
monteaguda,1
monteath,10
monteban,2
montebello,14
montecchi,2
montecillo,2
montecinos,2
montedoro,3
montee,1
montefiore,16
monteforte,4
montego,1
monteiro,21
monteit,1
monteith,44
montelene,1
monteleone,63
montelone,2
montelongo,2
montemayor,3
montemegro,1
montenegro,10
monter,1
monterio,4
montero,10
monterolopz,1
monterosso,4
montes,7
montesano,2
montesclaros,1
montesdeoca,2
montesin,14
montesino,1
montesinos,5
monteverde,3
monteverdi,4
montey,1
montford,24
montfort,1
montg,1
montgarrett,1
montgomer,1
montgomerey,1
montgomeri,1
montgomerie,23
montgomery,733
montgommery,1
montgomrey,1
monthly,1
monthule,2
monti,43
montibeler,5
monticciolo,1
monticone,4
montie,1
montieiro,1
montiel,2
montier,3
montierro,2
montieth,1
montiford,4
montiglio,2
montil,1
montilla,3
montillano,2
montin,1
montina,3
montini,1
montiseva,1
montivero,1
montnach,1
montoisy,2
montomery,1
monton,2
montone,2
montoro,1
montouro,1
montoya,14
montpert,1
montrado,1
montresor,1
montrone,4
montrose,12
montserrat,1
montshiwa,1
montu,1
montuori,8
montuoro,6
montur,1
montusiewicz,1
montvidas,1
montvoisin,1
monty,29
montz,2
montzka,3
monument,2
mony,2
monya,1
monypenny,3
monzavi,1
monzett,2
monzini,1
monzo,9
monzon,5
moo,7
mood,27
moodey,4
moodi,1
moodie,134
moodley,35
moodliar,2
moody,295
moog,6
moogan,3
moohseni,1
mooi,3
mooibroek,1
moojen,1
mook,5
mooka,1
mookdanet,1
mooketsi,1
mookherjee,1
mookhey,1
mookhy,1
mookiah,1
mool,1
moola,1
moole,1
moolenaar,3
moolenburgh,3
moolhuyzen,3
mooli,1
moom,1
moomaw,1
moon,569
moona,3
moonan,3
moonee,1
moonen,16
mooney,519
moonie,4
moonsoo,1
moonsoon,1
moont,6
moopanar,3
moopnar,3
moor,46
moora,1
mooratoff,3
mooray,1
moorby,24
moorcraft,1
moorcroft,26
moorcrost,1
moore,4664
moorecroft,3
moorefield,1
moorehead,15
moorehouse,3
moores,42
moorey,8
moorfield,11
moorfoot,4
moorgas,4
moorhead,41
moorhouse,54
mooring,12
moorjani,3
moorkooth,1
moorlag,3
moorley,7
moorman,1
moormiames,1
mooroolbark,1
mooroowoollen,1
moorre,2
moors,31
moorse,2
moorthy,6
moorudyan,2
moorwood,4
moos,2
moosa,5
moosani,2
moosberger,2
moosdyk,1
mooser,1
mooshabad,1
mooshi,1
moosman,3
moosmann,2
moosmueller,1
moothoo,1
mooti,2
mootien,1
mootley,1
mootz,2
mooy,38
mooyaart,1
mooyen,1
mooyman,2
moozak,2
moposita,1
moppasopon,1
moppett,23
moquay,2
moquera,1
mor,5
mora,22
morabani,1
morabi,3
morabito,50
morachanin,1
morad,12
morada,1
moradi,5
moradian,1
moradiellos,1
moradkhan,1
moradkhani,1
moradshahi,1
moradtabrizi,1
morady,1
moraetis,1
moraga,4
moraghan,7
moragues,1
morahan,10
moraindinis,1
morais,5
moraitakis,3
moraitis,21
morakeas,1
morakis,1
morakoshi,1
moral,4
morala,1
moralas,2
moralde,1
morale,1
moraleda,4
moralee,2
morales,76
moralieff,1
moralis,1
moralles,1
moralli,1
morallo,1
moralus,1
moran,822
morand,13
moranda,2
morandin,8
morandini,12
morando,1
morane,2
moraney,1
morano,1
moranoreno,1
morant,5
morante,49
morar,2
morarescu,2
morarevic,1
moraro,1
morartaya,1
moras,20
moraschi,5
morassi,2
morasso,2
morassut,7
morassutti,2
morata,1
morataya,4
moratelli,2
morath,21
moratidis,2
moratis,1
morato,8
moratt,1
moratti,4
moratto,2
moraus,1
morava,1
moravcova,1
moravec,7
moravic,1
morawetz,2
morawski,3
moray,10
moraza,6
morazzani,1
morbey,3
morbney,1
morby,3
morched,3
morcilla,1
morcillo,2
morcom,46
morcomb,7
morcombe,18
morcome,2
morcos,20
morcroft,1
mord,1
mordant,4
mordaunt,15
mordecai,17
mordej,2
mordek,1
morden,5
mordeno,1
mordey,1
mordhuj,1
mordi,1
mordike,1
mordo,1
mordoc,1
mordocco,2
mordoch,1
mordue,36
mordy,2
more,46
morea,3
moreas,1
moreatis,1
moreau,30
morecroft,1
mored,1
moredue,1
moree,2
moreels,5
morehead,18
morehen,4
morehouse,18
morehu,2
moreing,10
moreira,47
moreitz,1
morejon,1
morel,37
moreland,24
moreley,1
morell,14
morella,1
morelli,40
morellini,3
morello,33
morelly,4
morelos,2
morely,2
morelynd,1
moreman,7
moremon,9
moren,4
morena,3
moreno,65
morenov,1
morentin,1
mores,6
moresi,2
moress,1
moret,9
morete,1
moreton,32
moretti,60
moretto,10
morewood,1
morey,97
moreyra,1
morf,1
morfea,1
morfes,1
morfett,1
morffatt,1
morffew,2
morfiadis,1
morfis,4
morfitis,2
morfitt,2
morfoot,4
morford,1
morfott,1
morfuni,2
morgadinho,1
morgado,4
morgaine,1
morgan,2905
morganjones,1
morgano,1
morgans,17
morganson,2
morgante,5
morganti,3
morgen,1
morgenstern,3
morgenthal,1
morger,1
morgera,2
morgia,1
morgillo,2
morgimer,1
morgos,2
morgoulis,1
morgsn,1
morguileis,1
morgulis,2
morhart,1
morhaus,2
morhi,1
morhouse,1
morhun,1
mori,21
morian,3
moriana,5
morianos,1
moriarti,1
moriarty,142
moriati,1
moriatis,4
moriaty,1
moric,1
moricca,4
morice,13
moriceau,6
morichovitis,2
moricky,3
moriconi,1
moricz,1
morid,1
morie,2
morier,8
morieson,1
morihira,1
morihiro,1
morii,2
morikawa,2
morilla,2
morillas,8
morillo,5
morimer,1
morimoto,5
morin,12
morinaga,1
moring,5
morini,4
morino,2
morio,3
morioka,1
morira,1
moris,2
morisey,1
morish,1
morishita,2
morisio,1
morison,85
moriss,1
morisset,5
morisson,1
morita,4
moritaka,1
moritani,1
moritz,16
moriuama,1
moriwari,1
morixbauer,4
moriya,3
moriyama,1
moriz,3
morizzi,8
morjana,1
morjanoff,3
mork,12
morka,2
morkach,1
morkaya,3
morkel,2
morkham,1
morkos,10
morkovic,1
morl,3
morland,16
morlando,6
morle,1
morlet,3
morley,468
morlin,7
morling,15
morlock,1
morman,3
mormanis,3
mormile,1
mormoris,1
mormul,2
morn,7
mornane,1
morne,1
morney,1
morningstar,1
moro,26
morocz,2
moroff,2
morog,3
morogova,1
morohara,1
moroko,5
moron,1
morona,3
morones,1
moroney,206
moroni,4
morony,21
morooka,1
morope,1
moros,7
morose,1
morosi,6
morosin,21
morosini,7
morosoff,3
morosov,1
morotas,1
morote,1
morotti,1
morovich,2
morowski,1
moroz,11
morozensky,1
morozoff,11
morozov,4
morozova,1
morpe,1
morpet,2
morpeth,8
morphett,96
morphew,15
morphey,3
morphid,1
morphis,1
morphy,3
morpurgo,2
morpuss,1
morquay,1
morr,2
morra,2
morrad,1
morrah,3
morral,1
morralee,1
morrall,20
morran,2
morrant,14
morrasey,2
morrcroft,1
morre,3
morrell,83
morrelle,1
morren,2
morresey,2
morresy,1
morretti,1
morrey,7
morrhead,1
morri,3
morriarty,1
morrice,32
morries,1
morrigans,1
morrill,9
morrin,31
morris,3388
morrisby,16
morrise,2
morrisey,51
morrish,23
morrison,1427
morrisroe,5
morriss,61
morrissett,1
morrissey,358
morrisseys,1
morrisson,7
morrissy,2
morriston,1
morritt,7
morro,2
morrocu,1
morron,1
morrone,4
morros,1
morrow,458
mors,12
morsanuto,2
morsbach,1
morscheck,1
morschel,21
morschell,2
morse,101
morsello,3
morshead,6
morshed,1
morshedi,1
morshedizadeh,2
morshuis,1
morsillo,13
morsingh,1
morsink,4
morsley,7
morson,37
morss,1
morssink,2
morssinkhof,2
morstol,1
morstyn,1
mort,69
morta,1
mortada,2
mortara,1
mortas,1
mortazavi,2
morte,6
mortel,9
mortell,5
mortemore,2
morten,12
mortensen,44
mortenson,6
morter,2
morters,6
mortess,2
morthen,3
morthett,1
morthope,1
morthorpe,14
morti,1
mortier,5
mortillero,1
mortimer,357
mortimore,17
mortin,1
mortiner,3
mortison,1
mortiss,5
mortleman,3
mortley,9
mortlock,85
mortom,1
mortomore,6
morton,882
mortonevans,1
mortum,2
mortun,1
mortyn,2
mortyne,2
morua,1
moruzzi,1
morvai,1
morvan,8
morvell,5
morward,1
morwitch,4
morwitzer,1
morwood,3
mory,2
morynko,2
moryosef,3
morzoug,1
morzyk,2
mos,4
mosa,1
mosad,1
mosarevski,1
mosavi,1
mosbah,1
mosbauer,1
mosberg,1
mosbey,7
mosbrucker,1
mosby,4
mosca,26
moscabenny,1
moscarello,2
moscaritolo,1
moscatelli,5
moscato,12
moscatt,8
mosch,1
moschatos,2
moschella,14
moscher,3
moschetta,2
moschetti,11
moschetto,1
moschildis,1
moschione,3
moschioni,4
moschitz,4
moschner,2
moschogianis,5
moschonas,1
moschopoulos,1
moschorz,1
moschos,2
moschou,2
moschoudis,1
moschous,1
moschouzis,2
moscidis,1
mosckos,2
mosco,3
moscolin,1
moscon,2
moscos,3
moscoso,7
moscou,1
moscouis,1
moscova,1
